"date","keyword","source","link","abstract"
"2026-07-01","climate change","Crossref/Journal of Climate Change","https://doi.org/10.70917/jcc-2026-013","Photothermal CO2 conversion is a promising strategy for sustainable solar fuel production, which integrates photocatalytic and thermocatalytic processes to enhance solar energy utilization, reaction kinetics, and product selectivity. By coupling photon-induced charge excitation with localized thermal effects, photothermal systems enable the efficient activation of thermodynamically stable CO2 molecules under relatively mild conditions. This review provides a comprehensive overview of the fundamental principles underlying photocatalysis and t..."
"2026-07-01","flood","Crossref/Journal of Computational Science","https://doi.org/10.1016/j.jocs.2026.102890",NA
"2026-07-01","drought","Crossref/Journal of Contaminant Hydrology","https://doi.org/10.1016/j.jconhyd.2026.104993",NA
"2026-07-01","flood","Crossref/Journal of Contaminant Hydrology","https://doi.org/10.1016/j.jconhyd.2026.104955",NA
"2026-07-01","drought","Crossref/Journal of Corporate Finance","https://doi.org/10.1016/j.jcorpfin.2026.103031",NA
"2026-07-01","drought","Crossref/Journal of Crop Science and Biotechnology","https://doi.org/10.1007/s12892-026-00367-x",NA
"2026-07-01","climate change","Crossref/Journal of Ecological Engineering","https://doi.org/10.12911/22998993/218784",NA
"2026-07-01","flood","Crossref/Journal of Ecological Engineering","https://doi.org/10.12911/22998993/218433",NA
"2026-07-01","climate change","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130336",NA
"2026-07-01","climate change","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130233",NA
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130357",NA
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.129870",NA
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130202",NA
"2026-07-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130232",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130220",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130289",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130230",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130305",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130327",NA
"2026-07-01","drought","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130233",NA
"2026-07-01","flood","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130219",NA
"2026-07-01","global warming","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130349",NA
"2026-07-01","heatwave","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130358",NA
"2026-07-01","global warming","Crossref/Journal of Experimental Marine Biology and Ecology","https://doi.org/10.1016/j.jembe.2026.152193",NA
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101069",NA
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101057",NA
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101033",NA
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101044",NA
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101025",NA
"2026-07-01","global warming","Crossref/Journal of Hand Surgery Global Online","https://doi.org/10.1016/j.jhsg.2026.101031",NA
"2026-07-01","global warming","Crossref/Journal of Hazardous Materials","https://doi.org/10.1016/j.jhazmat.2026.142266",NA
"2026-07-01","flood","Crossref/Journal of Hydraulic Engineering","https://doi.org/10.1061/jhend8.hyeng-14381",NA
"2026-07-01","climate extremes","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135550",NA
"2026-07-01","climate extremes","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135404",NA
"2026-07-01","climate extremes","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135436",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135956",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135413",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135518",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135446",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135461",NA
"2026-07-01","drought","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135427",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135410",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135523",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135553",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135409",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135412",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135429",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135433",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135489",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135403",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135531",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135536",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135352",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135520",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135478",NA
"2026-07-01","flood","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135929",NA
"2026-07-01","global warming","Crossref/Journal of Insect Physiology","https://doi.org/10.1016/j.jinsphys.2026.105023",NA
"2026-07-01","flood","Crossref/Journal of Management in Engineering","https://doi.org/10.1061/jmenea.meeng-7198",NA
"2026-07-01","flood","Crossref/Journal of Marine Systems","https://doi.org/10.1016/j.jmarsys.2026.104254",NA
"2026-07-01","drought","Crossref/Journal of Photochemistry and Photobiology B: Biology","https://doi.org/10.1016/j.jphotobiol.2026.113459",NA
"2026-07-01","drought","Crossref/Journal of Plant Physiology","https://doi.org/10.1016/j.jplph.2026.154788",NA
"2026-07-01","drought","Crossref/Journal of Plant Physiology","https://doi.org/10.1016/j.jplph.2026.154784",NA
"2026-07-01","drought","Crossref/Journal of Plant Protection Research","https://doi.org/10.24425/jppr.2026.1434","Enhancing Drought Tolerance in Lippia graveolens through Ethyl Methanesulfonate (EMS)-Induced Mutagenesis"
"2026-07-01","drought","Crossref/Journal of Risk Analysis and Crisis Response","https://doi.org/10.54560/jracr.v16i2.726","Climate change has increased both the frequency and intensity of agricultural droughts, reinforcing the need for risk transfer instruments that rely on objective environmental indicators. This study introduces a comprehensive framework for the development of drought index insurance using openly available climatic and satellite data. The approach builds synthetic indicators that combine precipitation-based measures (SPI, SPEI) with vegetation indices (NDVI), selected through statistical learning techniques such as Lasso regression, Random For..."
"2026-07-01","drought","Crossref/Journal of Water Resources Planning and Management","https://doi.org/10.1061/jwrmd5.wreng-7165",NA
"2026-07-01","flood","Crossref/Jurnal JTIK (Jurnal Teknologi Informasi dan Komunikasi)","https://doi.org/10.35870/jtik.v10i3.6323","This study aims to examine the public communication of the Indonesian Government in handling the flash flood disaster in Sumatra, at the end of 2025. The theory used in this study is the Situational Crisis Communication Theory (SCCT), developed by W. Timothy Coombs, with two assumptions, namely crisis response strategy, and crisis responsibility."
"2026-07-01","climate extremes","Crossref/Kyklos","https://doi.org/10.1111/kykl.70068","ABSTRACTWe study how perceived economic insecurity predicts people's support for climate policies across European regions. By developing a new political economy model and using a dataset with 17 European countries, we show that larger perceived economic insecurity is robustly associated with lower support for climate policies involving higher taxes on pollution. We argue that these results occur because implementing environmental taxes can reduce people's purchasing power by increasing the price of private goods; at the same time, feelings o..."
"2026-07-01","climate extremes","Crossref/Land Use Policy","https://doi.org/10.1016/j.landusepol.2026.108024",NA
"2026-07-01","flood","Crossref/Land Use Policy","https://doi.org/10.1016/j.landusepol.2026.108025",NA
