"date","keyword","source","link","abstract"
"2026-06-08","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/ganke412","This study examined the contribution of student loans to the retention of students in higher education institutions in Mwanza City, Tanzania. Higher education is critical for national development, yet financial constraints remain a major barrier to student persistence, particularly for those from low-income backgrounds. Guided by Human Capital Theory, the study focused on how student loans influence access, retention, and academic performance."
"2026-06-08","global warming","Crossref/Global Journal of Health Sciences","https://doi.org/10.47604/gjhs.3804","Purpose: Maternal mortality remains a major public health concern in low- and middle-income countries. Early identification of high-risk pregnancies is important for timely referral, follow-up, and appropriate care. The Modified Coopland Scoring System (MCSS) is a simple and low-cost antenatal risk stratification tool, but its use in routine antenatal care settings in western Kenya remains insufficiently described."
"2026-06-08","global warming","Crossref/Global Media and China","https://doi.org/10.1177/20594364261456948","This article develops a space-centered theoretical framework that integrates the assemblage theory, critical spatial analysis, and political economy to analyze platform development. We conceptualize a digital platform as the “platform multiple” constituted by encompassing, parallel, and intersecting assemblages that are empirically and analytically visible. As shifting constellations of heterogeneous constituting elements, each of these assemblages operates within and across socially enacted and power-laden spaces."
"2026-06-08","global warming","Crossref/Global Media and China","https://doi.org/10.1177/20594364261458413","“Cultural stealing,” the perceived appropriation of Chinese cultural symbols by the Korean entertainment industry for commercial gain, has become a flashpoint for Chinese K-pop fans negotiating between national identity and transnational consumer culture. Drawing on semi-structured interviews, online texts, and participant observation, the study examines the controversy surrounding the K-pop group NCT and disentangles the dynamic relationships among the company SM Entertainment, NCT idols, the fan community NCTCS, and individual fans. The fi..."
"2026-06-08","climate change","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08402","The water–waste–energy nexus plays a critical role in sustainable urban resource management under circular economy and climate resilience objectives. However, existing prediction and optimization models often lack integrated intelligence and practical decision support capability. This study proposes a novel explainable hybrid deep learning and multi-objective optimization framework for sustainable nexus management."
"2026-06-08","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08476","This study investigates the phenological dynamics and microclimatic influences on three dominant evergreen species (Quercus ilex, Arbutus unedo, and Phillyrea latifolia) in an eastern Mediterranean forest stand over ten years (2013–2022). Phenological stages—leaf unfolding (LUD), defoliation (DEF), and flowering (FL)—were monitored alongside key microclimatic variables including air temperature (AT), vapor pressure deficit (VPD), precipitation (PRB), soil moisture (SM) and relative extractable water (REW). Results revealed strong interannual..."
"2026-06-08","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08341","Over the years, the European Cohesion Policy has undergone significant transformation. The targeting mechanisms and programming strategies have been continuously adapted and redefined to respond effectively to the evolving developmental challenges of EU regions. During the 2014-2020 programming period a “place-based approach” emerged."
"2026-06-08","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70188","ABSTRACTGrowing awareness of social and environmental risks in global supply chains has driven a shift from voluntary corporate responsibility toward mandatory due diligence legislation. These emerging regulatory frameworks require businesses to identify, prevent, and mitigate adverse human rights and environmental impacts, thereby redefining the boundaries of corporate accountability. Within this evolving context, voluntary sustainability standards (VSS), which have hitherto functioned as central actors in transnational governance through s..."
"2026-06-08","global warming","Crossref/Global Responsibility to Protect","https://doi.org/10.1163/1875984x-20262016",NA
"2026-06-08","global warming","Crossref/Global Responsibility to Protect","https://doi.org/10.1163/1875984x-20262009",NA
"2026-06-08","global warming","Crossref/Global Social Policy","https://doi.org/10.1177/14680181261453829","This article examines how gender mainstreaming as global social policy is translated within Vietnam’s post-socialist education bureaucracy. Drawing on interviews and documents from a 2010–2011 IIEP–UNESCO study with ministry and university leaders, reread alongside 2020s Vietnam-focused scholarship, it shows how equality becomes administratively visible without becoming decision-making power. Findings identify three mechanisms that reproduce inequality despite parity commitments: moral economies of carework, gendered professionalism and resp..."
